"Smart Living by Lawsons","https://www.booking.com/hotel/gb/smart-1st-floor-apartment-in-windsor-town-centre.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ApC52K8GwAIB0gIkMjUwN2Y5M2MtNTEwOC00MjRjLTk1MTAtMzVhN2Q3ODA4ODIz2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=13429dd7b86d0bae&srepoch=1710628018&all_sr_blocks=969671501_369374472_4_0_0&highlighted_blocks=969671501_369374472_4_0_0&matching_block_id=969671501_369374472_4_0_0&sr_pri_blocks=969671501_369374472_4_0_0__82720&from=searchresults#hotelTmpl","CAD 1,426","9.1
Scored 9.1","Wonderful"
"Macdonald Windsor","https://www.booking.com/hotel/gb/macdonald-windsor.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ApC52K8GwAIB0gIkMjUwN2Y5M2MtNTEwOC00MjRjLTk1MTAtMzVhN2Q3ODA4ODIz2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=13429dd7b86d0bae&srepoch=1710628018&all_sr_blocks=29123409_356862457_2_42_0%2C29123409_356862457_2_42_0&highlighted_blocks=29123409_356862457_2_42_0%2C29123409_356862457_2_42_0&matching_block_id=29123409_356862457_2_42_0&sr_pri_blocks=29123409_356862457_2_42_0__150600%2C29123409_356862457_2_42_0__150600&nad_id=fb4d9d4a-876e-44e0-81e5-c3ecaed6274d_0&nad_cpc=0.92&nad_track=eyJyYW5rIjoxLCJrb2RkaVRyYWNraW5nSW5mbyI6Ilh1QXp6OTdscmdLTHZ0eTM4MER4UnNQc1g4cFo2SVNLeEswNVFTRG9WZ0lKb2tFZmY2ZG9sbmhqbG1OMHFoMWs4SUQ3dWxxYVNEZ1VzRDRrUmllS2ZTOExyMm1QaitwM0NjQ01CckVWWkIvN2R3TTVlalhDWjRFSFd4cVFqNjM0Zndlek5SaysrZU5FTGhiRFg2UVJ2Vk9ib0dnWFAzR09BcytWQTFZa1h0TnZRYng1SHlyYm45TFhBbTNrYVd5b1kvMGZxVWVRV1VUTzFhanhiU3krZzUvYUFqSDY3ZEZmQUdReXZFQTFrMjZzVHVrbkptb1F0c1JKVzdmWjFFNkhpSXlOc1dVN0x3clRLWDBNOC9sVG9GWlpvQmV5eVNVSmNUVzB0RWdpUXlHVG9seExPSDBRY212RzBSdUF1RktZM0MvTTZtQ3hnZ21YbjkrZVVCUVBXOGd3UXlON3hQdkpFMHZoWWY1TXR1VytTemttN25Hc1M4S0J0NHpyVXk0am1NV0xFeGVVdC8vaEN6RStoSy9ud003TjhBRWVuNkhwOWF0WS9xZnFKWG9EaVh5NjlqNXJtM0JiRmEwcTJZRVluTnBTZjBaSkZPenVkVEFJS2FVOTBMK1ZicmhYNXBaQ2o3djFtNmFhMDg4V0hVb2dUY2JWWGV4M2NHcktNVTQrR1N0RERpT2tqZFM1U3JiRWVTU0ZtK2xxS2JxbWhpelVzRjN1UkpuQzBBbGtDRjNsWCt1eEk1VUJXSFNQRGlqWmtSR3hSNnF5ZHBuemxJQjZRT2hQeVc2UjBucWFmKzIzWERtdWEzSVJnNTNrVzBxT2NJTkdpWTB6dE02dE9peS9acmJuZ1dVVUxKelBvOUZlc0NDTDhGRWFnZ2NETTU4akFVajlRUU5wOFUzd3hRbTJXc0hsQk01UFZSVzE4UVFCSWFJR2dQczhGRmlPbkpRdnZpT1A5YnpreEZZa0lWa252eE5TNFFoWm5QVGZxRXNsZ1FCZmtGalJ0bXJEbXNTK1hTRVFBYXhPTnFzaitNSmcweGsxajU3TFA3ZnphZ3d5OEd6UVRwZGZUVUNwMWJZRUhhdVREVnVLV3NyZ09ybG9NZDJzUmJSUklnVFczVitYTkswUWYxU3ZSR1l1NDB5blJKQlBpZWVrQnhnVVdnZ0UwK3dWYlpKNGdLdEdHUk82S1BuQWMrZnlTZmN2N093RTVLL2lGUTA2T2pQUkFDVXZYMlVTWlFwT2RqSzhRcmJxSmhZRWNjbnBQYUNCWHBEM1IxRHQwdUgxdndST2NNZFRrNFpneGcxcVp2LzhKMFozK3BjbXI3ay9oWTQzejFOMmgrRlZzbWdTVk00bHhGL1NOeU9uOEdkN3QwRWVpZDdnN2dLUi95UGlJNnlyZi9OQzFPRWlpUlJWd3EzR2dTRGxZWG96S0VMdkxuQmhSUUE2aElnMGlHZ0hxWHh2QXV4bTc3OHd6ZzlwYkpORStnMXQ2ek91cDJJbHNVUFcxazdHLzNYQllaY0k0OUh3cXFmbHYwOFU2N01rVElYa241SUtJeVc0QUpjTjN1c1dpalhlRjc3RDhnYVpzb3pHNi8yby90UjRHV0Z3d1gxWGN1S1VFOVIrM0RMSXRKRG1JWUhpNU83U1ljTHd6RmZyYTgxRGdHakNIbFFvWG4yZXc0bHcrQkx4bGV0TFgzbUhTMXdkdEdaNUh1d0kzOXlEclh6WVdHRVBtZ1F5WVQ5MThjWFpHWEFwKzc3ZWdrM3BJOXZRWnEvUE1iRExtbW9wbmFiM3RrVmN6Nm04R3FiM3dsVlRRVU0wZ2RMUzdRZ0F1NlJLOEVQd0UwaEh2bVhmUEtpMmg4Ym1DeEJpSWQ4OFEveFRoT3ZQYmt3b2hPU00wQmZhNnVJVWowUDVjMDdrM1ZSbnh6SXFTcVJyc1M5RFhqZ3VhMzFwTkhBL2VFelIxc2hueWR1dEIzbWc3ZzN3T05Ld0ZrN1MxOEc0NXFZak94b1R3R05aR2VoQVZNR2J0QkJBRGw2YWNWSWxsSXliaGlIWWVCS3h6YkJsTTFSRXlaa1FDZnl2ZE84dzl5L3Zzc0x3eUd6ejFQdHlBWlN1NGNCeHdENXdldGdqcnpoNldtRVAxWVcvaU80bzdYZ1BSc0VKdTN2QU9TTFowa0ZvT2UzZTBDMFNjc3pzUkRFdVNWMys0bkl1RHd0WUQwbW0zWXFkdEtZN2hqSGJUWGMxdEdhaUxKVzM5bmdoVzFZVGlKTFNpNENEdnloU05HeExjaWhxQlQvR1Q5REIyc1BGNEVuQ2NrY216ZWhPU2JNRGZnVVlhOHRoOTY5bXFOeXUvVDhYTEhGaE1sSHIzd2EwTXNWYUFZY1JsV0wzNHd3MU91S01wMEQ1Umgyd1Z1WGVUV3k1dVF2OXdmTFBFYzFHMXBZT0swUnc1cW13SENvNWVkVXpsRGVFSHkvQWFOTFo5S1dXMVo2M09reUxXeU9NdzUzdmxrUTQ4UFZsa2tNL3o2d2ZvVWZXeVdaYjFoYjJFOHR3bUZLekw3REVwMjFyVm9uR3BpcEc2dVNodmo0TWplZG8rU2RRWUVBeTFlTG9Ia1UvRVNVV1k2cGpxM3lnOWduc1dZVmV1WmZYVGtTQXhNWVFkMUNhZ0FwdGRoZUlrcEdZV0VrcDZGQUo0YzIvTDYvVTMrSG1PMmtSYzgyTkU3N3hSdzB3L052aFVWd2ZuS1I1RE1PV2NEUndBRHNwRXlZQmxkL0tyOUIxZFkva0dScGN3YWhlcWlOYXlPTUhMV0NaT0IzNDF1VDRkTGZLMGt0QUFuM3RZa21sTjNWcnptZUYxbmRBU3dlRVJIRHNySHdnZDdYUjl6Y2RyYy9mZEJDWFlGU0k1MTlIWjYwbm1ITkJjMnR0dDQ0eDVZYzNGd2lNU21xM3JCNU0vYjU1ZVFoVzJSTjBZUGdsRVRjYVZLNXNaZGxURXV6TWVuRWpxcE5HVzMxKzErTDY0TjU4MjZDYVJtd2hTNEpTK0FXbHVpQTZ4MDRzbVY1NjVtOEpzZHRrS01aMjNSQVphYmFZeEEyWE1EdVpxRFVmVXBiNm5vcWZVTEpCdjhYWGRvcjlXM1ZqSVlWNkE1K1JxbTAyR3BYUCtKa2szbmpZTUtIbWVIU0ZpK0xCNGZCSGl5VVpUQzlac3FlbW1USWhVbEdPZTN6NjRUN1dEN2YwWkxRU29kQkRFRXA1aWxCWnlGNXFDMGlkZVg3UjBUUGRtVXgyK3FBREQ5Y1JTYWZ4aEVQd2JnanBDNG8rQ2xoSVVmVXRwNWxmbTBOVjBud1FJM1FhNExQTW9ER2x2Ni9HLzFDUjUyMWFUNndhUUFCRzhhb2FaQmtLbFZKUGc4Y2JueTJjKzlveGtSekFoK0hVd3Q5MEJoRmI0bUxJK1E9PSJ9&from=searchresults#hotelTmpl","CAD 5,192","8.4
Scored 8.4","Very Good"
"Stylish Living by Lawsons with 3 Ensuites","https://www.booking.com/hotel/gb/modern-basement-flat-in-windsor.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ApC52K8GwAIB0gIkMjUwN2Y5M2MtNTEwOC00MjRjLTk1MTAtMzVhN2Q3ODA4ODIz2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=13429dd7b86d0bae&srepoch=1710628018&all_sr_blocks=996516801_372530924_6_0_0&highlighted_blocks=996516801_372530924_6_0_0&matching_block_id=996516801_372530924_6_0_0&sr_pri_blocks=996516801_372530924_6_0_0__102850&from=searchresults#hotelTmpl","CAD 1,773","8.4
Scored 8.4","Very Good"
"La Casa Suites Windsor - Two 2-bedroom apartments","https://www.booking.com/hotel/gb/la-casa-suites-windsor.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ApC52K8GwAIB0gIkMjUwN2Y5M2MtNTEwOC00MjRjLTk1MTAtMzVhN2Q3ODA4ODIz2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=13429dd7b86d0bae&srepoch=1710628018&all_sr_blocks=856046303_386135385_4_0_0&highlighted_blocks=856046303_386135385_4_0_0&matching_block_id=856046303_386135385_4_0_0&sr_pri_blocks=856046303_386135385_4_0_0__76200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","CAD 1,314","8.8
Scored 8.8","Excellent"
"Central Windsor Modern Garden Flat, Walk 2 Sights","https://www.booking.com/hotel/gb/central-windsor-modern-garden-flat-walk-2-sights.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ApC52K8GwAIB0gIkMjUwN2Y5M2MtNTEwOC00MjRjLTk1MTAtMzVhN2Q3ODA4ODIz2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=13429dd7b86d0bae&srepoch=1710628027&all_sr_blocks=985645501_370971033_4_0_0&highlighted_blocks=985645501_370971033_4_0_0&matching_block_id=985645501_370971033_4_0_0&sr_pri_blocks=985645501_370971033_4_0_0__105210&from=searchresults#hotelTmpl","CAD 1,814","9.2
Scored 9.2","Wonderful"
"Castle Properties:Eton-The College","https://www.booking.com/hotel/gb/luxury-eton-apartment-2-bed.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ApC52K8GwAIB0gIkMjUwN2Y5M2MtNTEwOC00MjRjLTk1MTAtMzVhN2Q3ODA4ODIz2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=13429dd7b86d0bae&srepoch=1710628027&all_sr_blocks=303752104_373986474_6_0_0&highlighted_blocks=303752104_373986474_6_0_0&matching_block_id=303752104_373986474_6_0_0&sr_pri_blocks=303752104_373986474_6_0_0__153300&from=searchresults#hotelTmpl","CAD 2,643","9.2
Scored 9.2","Wonderful"
"ENTR - Modern Apartments in Windsor with Parking","https://www.booking.com/hotel/gb/uber-modern-apartment-in-windsor-with-parking.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ApC52K8GwAIB0gIkMjUwN2Y5M2MtNTEwOC00MjRjLTk1MTAtMzVhN2Q3ODA4ODIz2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=13429dd7b86d0bae&srepoch=1710628027&all_sr_blocks=834601603_388015849_4_0_0&highlighted_blocks=834601603_388015849_4_0_0&matching_block_id=834601603_388015849_4_0_0&sr_pri_blocks=834601603_388015849_4_0_0__88500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","CAD 1,526","8.7
Scored 8.7","Excellent"
"Loft Living by Lawsons","https://www.booking.com/hotel/gb/stylish-flat-1-bed-plus-sofa-bed.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ApC52K8GwAIB0gIkMjUwN2Y5M2MtNTEwOC00MjRjLTk1MTAtMzVhN2Q3ODA4ODIz2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=13429dd7b86d0bae&srepoch=1710628027&all_sr_blocks=1051405901_377371076_4_0_0&highlighted_blocks=1051405901_377371076_4_0_0&matching_block_id=1051405901_377371076_4_0_0&sr_pri_blocks=1051405901_377371076_4_0_0__75570&from=searchresults#hotelTmpl","CAD 1,303","9.0
Scored 9.0","Wonderful"
"Castle Properties: The Sovereign 5 Bed Town House","https://www.booking.com/hotel/gb/castle-properties.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ApC52K8GwAIB0gIkMjUwN2Y5M2MtNTEwOC00MjRjLTk1MTAtMzVhN2Q3ODA4ODIz2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=13429dd7b86d0bae&srepoch=1710628027&all_sr_blocks=262006201_388854340_0_0_0&highlighted_blocks=262006201_388854340_0_0_0&matching_block_id=262006201_388854340_0_0_0&sr_pri_blocks=262006201_388854340_0_0_0__305600&from=searchresults#hotelTmpl","CAD 5,268","8.8
Scored 8.8","Excellent"
"The Long Walk: 3Bed & Garden","https://www.booking.com/hotel/gb/the-long-walk-3bed-amp-garden.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ApC52K8GwAIB0gIkMjUwN2Y5M2MtNTEwOC00MjRjLTk1MTAtMzVhN2Q3ODA4ODIz2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=13429dd7b86d0bae&srepoch=1710628027&all_sr_blocks=1022669201_374731434_6_0_0&highlighted_blocks=1022669201_374731434_6_0_0&matching_block_id=1022669201_374731434_6_0_0&sr_pri_blocks=1022669201_374731434_6_0_0__187100&from=searchresults#hotelTmpl","CAD 3,225","10
Scored 10","Exceptional"
